"Timestamp","Select.speaker","How.well.did.the.speaker.perform.in.regards.to.the.following.criteria...Clarity..Spoken.language.is.clear.and.is.easily.understood.","How.well.did.the.speaker.perform.in.regards.to.the.following.criteria...Vocal.Variety..Uses.tone..speed..and.volume.as.tools.","How.well.did.the.speaker.perform.in.regards.to.the.following.criteria...Eye.Contact..Effectively.uses.eye.contact.to.engage.audience.","How.well.did.the.speaker.perform.in.regards.to.the.following.criteria...Gestures..Uses.physical.gestures.effectively.","How.well.did.the.speaker.perform.in.regards.to.the.following.criteria...Interest..Engages.audience.with.interesting..well.constructed.content.","What.did.you.like.about.the.speech..optional..","What.could.the.speaker.improve..optional..","Your.name..optional.."
"10/18/2021 19:09:37","Alice Wonder","Accomplished","Accomplished","Accomplished","Accomplished","Accomplished","Interesting and informative","there was a lot of glare on your glasses",NA
"10/18/2021 19:09:43","Alice Wonder","Excels","Accomplished","Accomplished","Accomplished","Excels",NA,NA,NA
"10/18/2021 19:09:46","Alice Wonder","Excels","Excels","Excels","Excels","Excels","The information about leadership","None","Tom"
"10/18/2021 19:09:51","Alice Wonder",NA,NA,NA,NA,NA,"Unleash leader within you","Check your sound setting before speech",NA
"10/18/2021 19:09:55","Alice Wonder","Accomplished","Accomplished","Accomplished","Developing","Developing","Informative; enjoyable","Glasses were reflecting a screen. A bit distracting.",NA
"10/18/2021 19:10:03","Alice Wonder","Excels","Excels","Excels","Excels","Excels",NA,NA,NA
"10/18/2021 19:10:07","Alice Wonder","Excels","Accomplished","Accomplished","Developing","Accomplished","Very clear topic, contains lots of quality information","more vocal variety",NA
"10/18/2021 19:10:49","Alice Wonder","Excels","Excels","Excels","Accomplished","Accomplished","captivating",NA,NA
"10/18/2021 19:10:55","Alice Wonder","Excels","Accomplished","Accomplished","Developing","Accomplished","I thought it was a powerful speech, you delivered a very clear and passionate key message","it seemed like you were reading off of the screen as your eyes followed the words and i could hearing the tapping of the key.",NA
"10/18/2021 19:11:28","Alice Wonder","Excels","Developing","Accomplished","Developing","Accomplished","I really liked the intro, that you stated something, then did ""ladies and gentlemen"" (or something similar), also liked the contact with the audience","Perhaps try to vary the intonation and pace a bit more :)","Anne"
"10/18/2021 19:12:38","Alice Wonder","Accomplished","Developing","Developing","Developing","Developing","I loved the final sentence. That was mind blowing!","Tonality and vocal variety.","Marie"
"10/18/2021 19:15:58","Alice Wonder","Accomplished","Developing","Developing","Developing","Accomplished","Well prepared and well structured speech. You did it in 2 days preparation","I could not see your eyes due to the reflection of your specs. Allow more vocal variety as a powerful tool in your speech",NA
"10/18/2021 19:16:32","Lauren Ipsum","Accomplished","Developing","Accomplished","Developing","Developing",NA,NA,NA
"10/18/2021 19:16:35","Lauren Ipsum","Developing","Developing","Accomplished","Accomplished","Accomplished","Content","More energy",NA
"10/18/2021 19:16:38","Lauren Ipsum","Developing","Developing","Accomplished","Developing","Accomplished","Brilliant, great insight, I'll be reading one of your books","Really good ice breaker, maybe consider working on vocal variety","Jane"
"10/18/2021 19:16:41","Lauren Ipsum","Excels","Excels","Excels","Excels","Excels",NA,NA,NA
"10/18/2021 19:16:44","Lauren Ipsum","Developing","Accomplished","Developing","Developing","Excels","i love that fact you talk about one major aspect of your talent and passion which is writing","taking pulses and creating eye contact",NA
"10/18/2021 19:16:54","Lauren Ipsum","Accomplished","Accomplished","Accomplished","Accomplished","Accomplished","Interesting topic and it was personal",NA,NA
"10/18/2021 19:16:59","Lauren Ipsum","Accomplished","Developing","Accomplished","Developing","Accomplished","It was interesting",NA,"Alice"
"10/18/2021 19:17:13","Lauren Ipsum",NA,NA,NA,NA,NA,"Great story I want to buy your book!",NA,"Joanne"
